Date,Airline,Departure,Arrival,OverallRating,ReportLink
10/12/2015,United Airlines,EWRNew York Newark International - New York,YOWOttawa MacDonald-Cartier International / Uplands - Ontario,7,../flightlog/report_346991_United Airlines_4351.htm
07/12/2015,Japan Airlines,HKDHakodate  ,ITMOsaka Itami ,7,../flightlog/report_346375_Japan Airlines_2124.htm
06/12/2015,SAS Scandinavian Airlines,CPHCopenhagen Kastrup ,SVGStavanger Sola ,8,../flightlog/report_346615_SAS Scandinavian Airlines_4876.htm
06/12/2015,Lufthansa,FRAFrankfurt Frankfurt Main ,ICNIncheon  ,8,../flightlog/report_346397_Lufthansa_712.htm
06/12/2015,Air Arabia,SHJSharjah   ,TRVThiruvananthapuram  ,8,../flightlog/report_353698_Air Arabia_444.htm
05/12/2015,Corsair,RUNSaint-Denis Gillot Reunion ,ORYParis Orly ,8,../flightlog/report_346261_Corsair_911.htm
03/12/2015,SAS Scandinavian Airlines,SVGStavanger Sola ,CPHCopenhagen Kastrup ,9,../flightlog/report_346614_SAS Scandinavian Airlines_1869.htm
02/12/2015,Lufthansa,FRAFrankfurt Frankfurt Main ,LNZLinz Blue Danube (Hoersching) ,9,../flightlog/report_345911_Lufthansa_1250.htm
29/11/2015,Air France,LYSLyon St. Exupéry ,CDGParis Charles De Gaulle ,6,../flightlog/report_345349_Air France_7643.htm
29/11/2015,Aeroflot,CDGParis Charles De Gaulle ,SVOMoscow Sheremetyevo ,9,../flightlog/report_345389_Aeroflot_2459.htm
26/11/2015,Delta Air Lines,MIAMiami Miami Int'l - Florida,LGANew York La Guardia - New York,8,../flightlog/report_345130_Delta Air Lines_2177.htm
25/11/2015,Air France,SVOMoscow Sheremetyevo ,CDGParis Charles De Gaulle ,9,../flightlog/report_344815_Air France_1845.htm
25/11/2015,Hop!,ORYParis Orly ,LYSLyon St. Exupéry ,8,../flightlog/report_344817_Hop!_5414.htm
23/11/2015,Air Arabia,TRVThiruvananthapuram  ,SHJSharjah   ,9,../flightlog/report_353699_Air Arabia_440.htm
19/11/2015,Air France,BCNBarcelona El Prat ,CDGParis Charles De Gaulle ,10,../flightlog/report_344073_Air France_1449.htm
19/11/2015,Air France,CDGParis Charles De Gaulle ,RNSRennes St Jacques ,10,../flightlog/report_344108_Air France_7676.htm
19/11/2015,Ryanair,STNLondon Stansted ,PSAPisa Gal Galilei ,9,../flightlog/report_344220_Ryanair_588.htm
17/11/2015,Vueling Airlines,RNSRennes St Jacques ,BCNBarcelona El Prat ,9,../flightlog/report_343910_Vueling Airlines_1525.htm
17/11/2015,Lufthansa,MUCMunich Franz Josef Strauss ,HAJHanover Langenhagen ,8,../flightlog/report_344543_Lufthansa_2102.htm
15/11/2015,Ryanair,PSAPisa Gal Galilei ,STNLondon Stansted ,8,../flightlog/report_344339_Ryanair_585.htm
12/11/2015,SAS Scandinavian Airlines,CPHCopenhagen Kastrup ,GVAGeneva Cointrin ,9,../flightlog/report_344207_SAS Scandinavian Airlines_617.htm
08/11/2015,United Airlines,PITPittsburgh International Airport - Pennsylvania,EWRNew York Newark International - New York,6,../flightlog/report_342970_United Airlines_4422.htm
08/11/2015,Aeroflot,SVOMoscow Sheremetyevo ,KGDKaliningrad Khrabrovo Airport ,9,../flightlog/report_343000_Aeroflot_1006.htm
07/11/2015,Aeroflot,HELHelsinki Vantaa ,SVOMoscow Sheremetyevo ,6,../flightlog/report_362765_Aeroflot_2207.htm
06/11/2015,Delta Air Lines,PITPittsburgh International Airport - Pennsylvania,LGANew York La Guardia - New York,9,../flightlog/report_342880_Delta Air Lines_3413.htm
06/11/2015,Delta Air Lines,LGANew York La Guardia - New York,PITPittsburgh International Airport - Pennsylvania,8,../flightlog/report_342881_Delta Air Lines_3325.htm
05/11/2015,KLM Cityhopper,AMSAmsterdam Schiphol ,BRUBrussels Brussels ,9,../flightlog/report_342659_KLM Cityhopper_1725.htm
04/11/2015,KLM,LAXLos Angeles International - California,AMSAmsterdam Schiphol ,8,../flightlog/report_342658_KLM_602.htm
02/11/2015,Cathay Pacific,PEKBeijing Beijing Capital ,HKGHongkong Chep Lap Kok International ,6,../flightlog/report_342390_Cathay Pacific_391.htm
02/11/2015,Dragonair,HKGHongkong Chep Lap Kok International ,TPETaipei Taoyuan International ,1,../flightlog/report_342391_Dragonair_482.htm
02/11/2015,United Airlines,SLCSalt Lake City International - Utah,SFOSan Francisco San Francisco International - California,8,../flightlog/report_342465_United Airlines_6441.htm
02/11/2015,United Airlines,SFOSan Francisco San Francisco International - California,EWRNew York Newark International - New York,10,../flightlog/report_342468_United Airlines_1799.htm
31/10/2015,United Airlines,EWRNew York Newark International - New York,IAHHouston George Bush Int'l Airport - Texas,2,../flightlog/report_342049_United Airlines_1161.htm
31/10/2015,Aeroflot,KGDKaliningrad Khrabrovo Airport ,SVOMoscow Sheremetyevo ,8,../flightlog/report_342206_Aeroflot_1001.htm
29/10/2015,Cathay Pacific,TPETaipei Taoyuan International ,HKGHongkong Chep Lap Kok International ,4,../flightlog/report_342388_Cathay Pacific_495.htm
29/10/2015,Cathay Pacific,HKGHongkong Chep Lap Kok International ,PEKBeijing Beijing Capital ,4,../flightlog/report_342389_Cathay Pacific_312.htm
28/10/2015,FlyEgypt,LXRLuxor  ,SSHSharm El Sheikh Ophira ,8,../flightlog/report_341884_FlyEgypt_2032.htm
25/10/2015,United Airlines,IAHHouston George Bush Int'l Airport - Texas,SLCSalt Lake City International - Utah,8,../flightlog/report_341534_United Airlines_2015.htm
25/10/2015,United Airlines,EWRNew York Newark International - New York,IAHHouston George Bush Int'l Airport - Texas,7,../flightlog/report_341535_United Airlines_1161.htm
24/10/2015,Aigle Azur,ORYParis Orly ,QSFSetif  ,4,../flightlog/report_341450_Aigle Azur_231.htm
23/10/2015,Lufthansa,MUCMunich Franz Josef Strauss ,BRUBrussels Brussels ,8,../flightlog/report_341485_Lufthansa_2294.htm
22/10/2015,Brussels Airlines,BRUBrussels Brussels ,VIEVienna Schwechat ,7,../flightlog/report_341294_Brussels Airlines_2901.htm
22/10/2015,Austrian Airlines,VIEVienna Schwechat ,SOFSofia Vrazhdebna ,8,../flightlog/report_341295_Austrian Airlines_795.htm
22/10/2015,Lufthansa,SOFSofia Vrazhdebna ,MUCMunich Franz Josef Strauss ,8,../flightlog/report_341483_Lufthansa_1705.htm
22/10/2015,EasyJet,LTNLondon Luton ,SSHSharm El Sheikh Ophira ,5,../flightlog/report_341484_EasyJet_2397.htm
20/10/2015,Thomson Airways,PMIPalma de Mallorca Son San Juan ,EDIEdinburgh  ,10,../flightlog/report_341109_Thomson Airways_1215.htm
18/10/2015,Alitalia,AMSAmsterdam Schiphol ,LINMilan Linate ,9,../flightlog/report_340906_Alitalia_115.htm
18/10/2015,Alitalia,LINMilan Linate ,PMOPalermo Punta Raisi ,8,../flightlog/report_340907_Alitalia_1775.htm
16/10/2015,Air France,CDGParis Charles De Gaulle ,VCEVenice Marco Polo ,8,../flightlog/report_390204_Air France_1726.htm
13/10/2015,Thomson Airways,EDIEdinburgh  ,PMIPalma de Mallorca Son San Juan ,10,../flightlog/report_340939_Thomson Airways_1214.htm
12/10/2015,Air France,HNDTokyo Haneda International ,CDGParis Charles De Gaulle ,7,../flightlog/report_340788_Air France_279.htm
10/10/2015,Ryanair,MADMadrid Adolfo Suárez ,PSAPisa Gal Galilei ,7,../flightlog/report_340229_Ryanair_9474.htm
09/10/2015,British Airways,LHRLondon Heathrow ,SVGStavanger Sola ,9,../flightlog/report_340227_British Airways_744.htm
08/10/2015,American Airlines,JFKNew York John F Kennedy Int'l - New York,LHRLondon Heathrow ,9,../flightlog/report_340226_American Airlines_106.htm
01/10/2015,Aigle Azur,ORYParis Orly ,CZLConstantine  ,8,../flightlog/report_339364_Aigle Azur_487.htm
01/10/2015,British Airways,SVGStavanger Sola ,LHRLondon Heathrow ,10,../flightlog/report_339519_British Airways_745.htm
01/10/2015,American Airlines,LHRLondon Heathrow ,JFKNew York John F Kennedy Int'l - New York,7,../flightlog/report_339518_American Airlines_107.htm
30/09/2015,Garuda,UPGUjung Pandang Hasanudin ,DJJJayapura  ,7,../flightlog/report_339167_Garuda_650.htm
29/09/2015,Aigle Azur,CZLConstantine  ,ORYParis Orly ,8,../flightlog/report_339367_Aigle Azur_288.htm
29/09/2015,Alitalia,FCORome Fiumicino ,TRSTrieste Ronchi Dei Legionari ,9,../flightlog/report_339036_Alitalia_1365.htm
29/09/2015,Alitalia,PMOPalermo Punta Raisi ,FCORome Fiumicino ,9,../flightlog/report_339034_Alitalia_1784.htm
29/09/2015,Air France,JFKNew York John F Kennedy Int'l - New York,CDGParis Charles De Gaulle ,7,../flightlog/report_339458_Air France_11.htm
25/09/2015,British Airways,LHRLondon Heathrow ,DUBDublin Collinstown ,8,../flightlog/report_338630_British Airways_838.htm
25/09/2015,British Airways,ABZAberdeen Dyce ,LHRLondon Heathrow ,5,../flightlog/report_338631_British Airways_1309.htm
23/09/2015,Virgin Atlantic,LHRLondon Heathrow ,ABZAberdeen Dyce ,10,../flightlog/report_338632_Virgin Atlantic_3021.htm
22/09/2015,Iberia Express,AGPMalaga Pablo Ruiz Picasso ,MADMadrid Adolfo Suárez ,10,../flightlog/report_338325_Iberia Express_3873.htm
20/09/2015,Germanwings,STRStuttgart Echterdingen ,TXLBerlin Tegel ,9,../flightlog/report_338082_Germanwings_2006.htm
19/09/2015,Germanwings,TXLBerlin Tegel ,STRStuttgart Echterdingen ,9,../flightlog/report_338080_Germanwings_2015.htm
16/09/2015,Aeromexico,LAXLos Angeles International - California,MEXMexico City Juarez Int'l ,9,../flightlog/report_337688_Aeromexico_631.htm
13/09/2015,LAN Argentina,MDZMendoza EI Plumerillo ,AEPBuenos Aires Jorge Newbery ,9,../flightlog/report_337396_LAN Argentina_4249.htm
12/09/2015,Air France,CDGParis Charles De Gaulle ,BOSBoston Logan Int'l Airport - Massachusetts,8,../flightlog/report_339421_Air France_338.htm
09/09/2015,LAN Argentina,AEPBuenos Aires Jorge Newbery ,MDZMendoza EI Plumerillo ,8,../flightlog/report_337395_LAN Argentina_4242.htm
08/09/2015,Transaero Airlines,DMEMoscow Domodedovo ,AERAdler  ,6,../flightlog/report_338832_Transaero Airlines_2141.htm
04/09/2015,KLM,CDGParis Charles De Gaulle ,AMSAmsterdam Schiphol ,8,../flightlog/report_390206_KLM_1244.htm
27/08/2015,Air France,OSLOslo Gardermoen ,CDGParis Charles De Gaulle ,10,../flightlog/report_336022_Air France_1375.htm
27/08/2015,Air France,CDGParis Charles De Gaulle ,RNSRennes St Jacques ,10,../flightlog/report_336080_Air France_7638.htm
25/08/2015,Air Algerie,CZLConstantine  ,ALGAlgiers Houari Bournediene ,1,../flightlog/report_335921_Air Algerie_6195.htm
24/08/2015,Malaysia Airlines,KNOMedan  ,KULKuala Lumpur Kuala Lumpur International Sepang ,7,../flightlog/report_335730_Malaysia Airlines_865.htm
22/08/2015,Lufthansa,GDNGdansk Lech Wałęsa ,MUCMunich Franz Josef Strauss ,8,../flightlog/report_335798_Lufthansa_1647.htm
22/08/2015,United Airlines,MUCMunich Franz Josef Strauss ,EWRNew York Newark International - New York,8,../flightlog/report_335799_United Airlines_107.htm
22/08/2015,TAROM,OTPBucharest Otopeni International ,AMSAmsterdam Schiphol ,7,../flightlog/report_335819_TAROM_363.htm
19/08/2015,KLM,BRSBristol Lulsgate ,AMSAmsterdam Schiphol ,7,../flightlog/report_335378_KLM_1046.htm
19/08/2015,TAROM,AMSAmsterdam Schiphol ,OTPBucharest Otopeni International ,10,../flightlog/report_335379_TAROM_362.htm
17/08/2015,SAS Scandinavian Airlines,BOOBodo  ,TOSTromso Langnes ,10,../flightlog/report_335240_SAS Scandinavian Airlines_4556.htm
17/08/2015,Wideroe,TOSTromso Langnes ,ALFAlta  ,10,../flightlog/report_335266_Wideroe_674.htm
17/08/2015,Lufthansa,BCNBarcelona El Prat ,MUCMunich Franz Josef Strauss ,9,../flightlog/report_335380_Lufthansa_1811.htm
17/08/2015,Lufthansa,MUCMunich Franz Josef Strauss ,GDNGdansk Lech Wałęsa ,8,../flightlog/report_335382_Lufthansa_1644.htm
10/08/2015,Southwest Airlines,TXLBerlin Tegel ,BUDBudapest Ferihegy ,0,../flightlog/report_334869_Southwest Airlines_879Q.htm
09/08/2015,Air France,RNSRennes St Jacques ,CDGParis Charles De Gaulle ,10,../flightlog/report_334724_Air France_7679.htm
09/08/2015,Virgin Australia,NANNadi  ,SYDSydney Kingsford Smith Intl - New South Wales,3,../flightlog/report_334766_Virgin Australia_180.htm
09/08/2015,Air France,CDGParis Charles De Gaulle ,OSLOslo Gardermoen ,9,../flightlog/report_334783_Air France_1374.htm
09/08/2015,United Airlines,EWRNew York Newark International - New York,BCNBarcelona El Prat ,8,../flightlog/report_334826_United Airlines_120.htm
04/08/2015,VietJetAir,SGNHo Chi Minh  ,TPETaipei Taoyuan International ,0,../flightlog/report_334447_VietJetAir_840.htm
01/08/2015,EasyJet,GVAGeneva Cointrin ,LGWLondon Gatwick ,5,../flightlog/report_334325_EasyJet_8477.htm
31/07/2015,TAROM,MUCMunich Franz Josef Strauss ,SBZSibiu  ,8,../flightlog/report_334122_TAROM_316.htm
31/07/2015,TAROM,SBZSibiu  ,OTPBucharest Otopeni International ,8,../flightlog/report_334123_TAROM_316.htm
31/07/2015,British Airways,LCYLondon City Airport ,FRAFrankfurt Frankfurt Main ,6,../flightlog/report_334129_British Airways_8732.htm
31/07/2015,Kuwait Airways,FRAFrankfurt Frankfurt Main ,GVAGeneva Cointrin ,6,../flightlog/report_334130_Kuwait Airways_175.htm
30/07/2015,Air Berlin,IBZIbiza  ,MUCMunich Franz Josef Strauss ,6,../flightlog/report_334121_Air Berlin_3399.htm
30/07/2015,VietJetAir,TPETaipei Taoyuan International ,SGNHo Chi Minh  ,1,../flightlog/report_334446_VietJetAir_841.htm
26/07/2015,Hop!,BIQBiarritz Anglet Bayonne ,LYSLyon St. Exupéry ,8,../flightlog/report_333821_Hop!_4087.htm
26/07/2015,Hop!,LYSLyon St. Exupéry ,RNSRennes St Jacques ,10,../flightlog/report_333827_Hop!_4158.htm
25/07/2015,Hop!,RNSRennes St Jacques ,LYSLyon St. Exupéry ,10,../flightlog/report_333623_Hop!_4151.htm
25/07/2015,Hop!,LYSLyon St. Exupéry ,BIQBiarritz Anglet Bayonne ,10,../flightlog/report_333666_Hop!_4082.htm
24/07/2015,Garuda,BPNBalikpapan Sepinggan ,CGKJakarta Soekarno - Hatta ,9,../flightlog/report_333641_Garuda_565.htm
23/07/2015,Air Berlin,MUCMunich Franz Josef Strauss ,IBZIbiza  ,7,../flightlog/report_333560_Air Berlin_3398.htm
22/07/2015,Germanwings,HAJHanover Langenhagen ,STRStuttgart Echterdingen ,8,../flightlog/report_333495_Germanwings_3016.htm
21/07/2015,TAROM,OTPBucharest Otopeni International ,MUCMunich Franz Josef Strauss ,5,../flightlog/report_333402_TAROM_315.htm
21/07/2015,Germanwings,STRStuttgart Echterdingen ,HAJHanover Langenhagen ,10,../flightlog/report_333452_Germanwings_3017.htm
14/07/2015,KLM,LAXLos Angeles International - California,AMSAmsterdam Schiphol ,9,../flightlog/report_333012_KLM_604.htm
10/07/2015,Alitalia,CDGParis Charles De Gaulle ,FCORome Fiumicino ,7,../flightlog/report_390676_Alitalia_327.htm
09/07/2015,Lufthansa,LNZLinz Blue Danube (Hoersching) ,FRAFrankfurt Frankfurt Main ,8,../flightlog/report_332550_Lufthansa_1255.htm
08/07/2015,Garuda,BPNBalikpapan Sepinggan ,HKGHongkong Chep Lap Kok International ,10,../flightlog/report_332334_Garuda_7888.htm
07/07/2015,Batik Air,KNOMedan  ,CGKJakarta Soekarno - Hatta ,6,../flightlog/report_332336_Batik Air_6885.htm
07/07/2015,Garuda,SUBSurabaya Juanda ,CGKJakarta Soekarno - Hatta ,9,../flightlog/report_332537_Garuda_303.htm
07/07/2015,Lufthansa,FRAFrankfurt Frankfurt Main ,LNZLinz Blue Danube (Hoersching) ,8,../flightlog/report_332310_Lufthansa_1254.htm
07/07/2015,Qatar Airways,DOHDoha International ,DMEMoscow Domodedovo ,6,../flightlog/report_332332_Qatar Airways_231.htm
07/07/2015,Qatar Airways,SINSingapore Changi ,DOHDoha International ,9,../flightlog/report_332167_Qatar Airways_945.htm
05/07/2015,Air France,HAMHamburg Fuhlsbuettel ,CDGParis Charles De Gaulle ,8,../flightlog/report_390704_Air France_1511.htm
02/07/2015,British Airways,ORDChicago O'Hare international - Illinois,LHRLondon Heathrow ,5,../flightlog/report_331793_British Airways_296.htm
30/06/2015,Air Canada Jetz,YULMontreal Trudeau International (Dorval)  - Quebec,EWRNew York Newark International - New York,5,../flightlog/report_331600_Air Canada Jetz_7744.htm
26/06/2015,THY Turkish Airlines,TBSTbilisi Novo Alexeyevka ,ISLIstanbul Ataturk ,6,../flightlog/report_331270_THY Turkish Airlines_385.htm
26/06/2015,THY Turkish Airlines,ISLIstanbul Ataturk ,OTPBucharest Otopeni International ,4,../flightlog/report_331301_THY Turkish Airlines_1045.htm
23/06/2015,Germanwings,HAJHanover Langenhagen ,STRStuttgart Echterdingen ,8,../flightlog/report_331178_Germanwings_3016.htm
22/06/2015,THY Turkish Airlines,OTPBucharest Otopeni International ,ISLIstanbul Ataturk ,7,../flightlog/report_330967_THY Turkish Airlines_1044.htm
22/06/2015,THY Turkish Airlines,ISLIstanbul Ataturk ,TBSTbilisi Novo Alexeyevka ,7,../flightlog/report_330968_THY Turkish Airlines_382.htm
22/06/2015,Germanwings,STRStuttgart Echterdingen ,HAJHanover Langenhagen ,8,../flightlog/report_331052_Germanwings_3017.htm
22/06/2015,Wizz Air,OTPBucharest Otopeni International ,BGYMilan Orio Al Serio ,10,../flightlog/report_330960_Wizz Air_3131.htm
19/06/2015,Wizz Air,MXPMilan Malpensa ,OTPBucharest Otopeni International ,10,../flightlog/report_330818_Wizz Air_3138.htm
18/06/2015,Brussels Airlines,DMEMoscow Domodedovo ,BRUBrussels Brussels ,7,../flightlog/report_330624_Brussels Airlines_2836.htm
16/06/2015,KLM,AMSAmsterdam Schiphol ,LAXLos Angeles International - California,8,../flightlog/report_330637_KLM_601.htm
16/06/2015,Brussels Airlines,BRUBrussels Brussels ,DMEMoscow Domodedovo ,8,../flightlog/report_330447_Brussels Airlines_2835.htm
15/06/2015,Transaero Airlines,DMEMoscow Domodedovo ,KGDKaliningrad Khrabrovo Airport ,8,../flightlog/report_330697_Transaero Airlines_2155.htm
15/06/2015,Luxair,LUXLuxembourg Findel ,VIEVienna Schwechat ,7,../flightlog/report_330379_Luxair_8857.htm
15/06/2015,Bora Jet,SAWIstanbul  ,ECNErcan  ,10,../flightlog/report_330386_Bora Jet_3461.htm
15/06/2015,Wizz Air,OTPBucharest Otopeni International ,BGYMilan Orio Al Serio ,10,../flightlog/report_330302_Wizz Air_3131.htm
15/06/2015,Air Berlin,TXLBerlin Tegel ,CGNCologne Konrad Adenauer ,10,../flightlog/report_330304_Air Berlin_6505.htm
12/06/2015,Asiana Airlines,ICNIncheon  ,CDGParis Charles De Gaulle ,8,../flightlog/report_330378_Asiana Airlines_501.htm
12/06/2015,Wizz Air,MXPMilan Malpensa ,OTPBucharest Otopeni International ,10,../flightlog/report_330080_Wizz Air_3138.htm
11/06/2015,Swiss International Airlines,AYTAntalya Int'l ,ZRHZurich Kloten / International ,10,../flightlog/report_329967_Swiss International Airlines_7126.htm
10/06/2015,TAM,FORFortaleza Pinto Martins ,GRUSao Paulo Guarulhos Int'l ,10,../flightlog/report_462856_TAM_3307.htm
09/06/2015,Lufthansa,FRAFrankfurt Frankfurt Main ,SVGStavanger Sola ,10,../flightlog/report_330019_Lufthansa_878.htm
09/06/2015,Lufthansa,VIEVienna Schwechat ,FRAFrankfurt Frankfurt Main ,10,../flightlog/report_330018_Lufthansa_1241.htm
08/06/2015,Wizz Air,OTPBucharest Otopeni International ,BGYMilan Orio Al Serio ,10,../flightlog/report_329698_Wizz Air_3131.htm
07/06/2015,Asiana Airlines,CDGParis Charles De Gaulle ,ICNIncheon  ,10,../flightlog/report_330377_Asiana Airlines_502.htm
06/06/2015,US Airways,CHSCharleston  - South Carolina,CLTCharlotte Douglas - North Carolina,8,../flightlog/report_329555_US Airways_5373.htm
06/06/2015,US Airways,CLTCharlotte Douglas - North Carolina,PITPittsburgh International Airport - Pennsylvania,7,../flightlog/report_329556_US Airways_5127.htm
06/06/2015,Lufthansa,FRAFrankfurt Frankfurt Main ,VIEVienna Schwechat ,7,../flightlog/report_330020_Lufthansa_1236.htm
05/06/2015,Wizz Air,MXPMilan Malpensa ,OTPBucharest Otopeni International ,10,../flightlog/report_329473_Wizz Air_3138.htm
05/06/2015,Lufthansa,SVGStavanger Sola ,FRAFrankfurt Frankfurt Main ,7,../flightlog/report_329427_Lufthansa_875.htm
04/06/2015,THY Turkish Airlines,TBSTbilisi Novo Alexeyevka ,ISLIstanbul Ataturk ,7,../flightlog/report_329360_THY Turkish Airlines_385.htm
01/06/2015,THY Turkish Airlines,ISLIstanbul Ataturk ,GYDBaku  ,4,../flightlog/report_329136_THY Turkish Airlines_338.htm
01/06/2015,Lufthansa,LYSLyon St. Exupéry ,FRAFrankfurt Frankfurt Main ,10,../flightlog/report_329174_Lufthansa_1081.htm
01/06/2015,Tigerair Philippines,TAGTagbilaran  ,MNLManila Ninoy Aquino Int'l ,6,../flightlog/report_329179_Tigerair Philippines_7905.htm
31/05/2015,THY Turkish Airlines,LHRLondon Heathrow ,ISLIstanbul Ataturk ,5,../flightlog/report_329071_THY Turkish Airlines_1986.htm
